Sep,Start.time,Start.azimuth,End.time,End.azimuth,filename
23,62.30,-140.00,64.60,-150.00,localized_2m_wN_Bird_t01.wav
24,63.10,-25.00,65.60,-30.00,localized_2m_wN_Bird_t01.wav
25,63.70,-95.00,66.60,-75.00,localized_2m_wN_Bird_t01.wav
26,64.70,-155.00,68.00,-170.00,localized_2m_wN_Bird_t01.wav
27,65.10,60.00,67.80,50.00,localized_2m_wN_Bird_t01.wav
28,72.50,-60.00,78.00,-60.00,localized_2m_wN_Bird_t01.wav
0,-0.10,30.00,2.40,30.00,localized_2m_wN_Bird_t02.wav
1,1.10,30.00,3.20,30.00,localized_2m_wN_Bird_t02.wav
2,5.30,25.00,10.00,30.00,localized_2m_wN_Bird_t02.wav
3,8.10,-150.00,10.40,-150.00,localized_2m_wN_Bird_t02.wav
4,15.70,30.00,21.40,25.00,localized_2m_wN_Bird_t02.wav
5,20.30,25.00,26.00,115.00,localized_2m_wN_Bird_t02.wav
6,23.70,20.00,26.20,20.00,localized_2m_wN_Bird_t02.wav
7,24.50,-135.00,26.60,-135.00,localized_2m_wN_Bird_t02.wav
8,28.70,120.00,34.40,120.00,localized_2m_wN_Bird_t02.wav
9,33.30,15.00,35.40,15.00,localized_2m_wN_Bird_t02.wav
10,33.50,120.00,38.40,165.00,localized_2m_wN_Bird_t02.wav
11,35.90,-45.00,38.00,-45.00,localized_2m_wN_Bird_t02.wav
12,43.30,160.00,50.60,165.00,localized_2m_wN_Bird_t02.wav
13,47.90,85.00,50.20,80.00,localized_2m_wN_Bird_t02.wav
14,48.90,-170.00,52.20,-155.00,localized_2m_wN_Bird_t02.wav
15,49.50,35.00,51.60,35.00,localized_2m_wN_Bird_t02.wav
16,58.30,-150.00,64.00,-150.00,localized_2m_wN_Bird_t02.wav
17,63.10,-160.00,65.20,-160.00,localized_2m_wN_Bird_t02.wav
18,63.50,-135.00,65.60,-135.00,localized_2m_wN_Bird_t02.wav
19,63.70,145.00,65.80,145.00,localized_2m_wN_Bird_t02.wav
20,63.90,-115.00,66.80,-90.00,localized_2m_wN_Bird_t02.wav
21,65.30,65.00,68.00,50.00,localized_2m_wN_Bird_t02.wav
22,65.50,-75.00,67.60,-75.00,localized_2m_wN_Bird_t02.wav
23,66.10,-160.00,68.60,-160.00,localized_2m_wN_Bird_t02.wav
24,66.70,50.00,68.80,50.00,localized_2m_wN_Bird_t02.wav
25,70.70,170.00,72.80,170.00,localized_2m_wN_Bird_t02.wav
26,73.30,-60.00,79.00,-60.00,localized_2m_wN_Bird_t02.wav
0,3.30,25.00,9.60,25.00,localized_2m_wN_Pink_t01.wav
1,14.30,25.00,21.40,25.00,localized_2m_wN_Pink_t01.wav
2,20.90,40.00,23.00,40.00,localized_2m_wN_Pink_t01.wav
3,21.30,165.00,23.40,165.00,localized_2m_wN_Pink_t01.wav
4,21.50,75.00,26.40,125.00,localized_2m_wN_Pink_t01.wav
5,21.90,-85.00,24.00,-85.00,localized_2m_wN_Pink_t01.wav
6,23.30,20.00,25.40,20.00,localized_2m_wN_Pink_t01.wav
7,23.90,-135.00,26.20,-135.00,localized_2m_wN_Pink_t01.wav
8,29.30,120.00,36.40,120.00,localized_2m_wN_Pink_t01.wav
9,35.10,120.00,40.00,170.00,localized_2m_wN_Pink_t01.wav
10,35.30,15.00,37.40,15.00,localized_2m_wN_Pink_t01.wav
11,44.30,165.00,51.40,165.00,localized_2m_wN_Pink_t01.wav
12,50.30,160.00,52.60,160.00,localized_2m_wN_Pink_t01.wav
13,51.10,-175.00,54.20,-165.00,localized_2m_wN_Pink_t01.wav
14,52.50,35.00,55.40,20.00,localized_2m_wN_Pink_t01.wav
15,53.50,-145.00,55.80,-145.00,localized_2m_wN_Pink_t01.wav
16,59.30,-150.00,66.40,-150.00,localized_2m_wN_Pink_t01.wav
17,65.10,-145.00,68.20,-135.00,localized_2m_wN_Pink_t01.wav
18,66.30,-115.00,69.80,-75.00,localized_2m_wN_Pink_t01.wav
19,68.10,-155.00,70.20,-155.00,localized_2m_wN_Pink_t01.wav
20,68.30,55.00,70.40,55.00,localized_2m_wN_Pink_t01.wav
21,68.70,35.00,71.40,50.00,localized_2m_wN_Pink_t01.wav
22,69.10,-175.00,71.20,-175.00,localized_2m_wN_Pink_t01.wav
23,74.30,-60.00,81.40,-60.00,localized_2m_wN_Pink_t01.wav
0,-0.30,30.00,2.00,30.00,localized_2m_wN_Pink_t02.wav
1,4.50,-150.00,6.60,-150.00,localized_2m_wN_Pink_t02.wav
2,4.90,30.00,9.40,25.00,localized_2m_wN_Pink_t02.wav
3,7.50,-150.00,9.60,-150.00,localized_2m_wN_Pink_t02.wav
4,14.70,30.00,21.80,30.00,localized_2m_wN_Pink_t02.wav
5,21.30,40.00,23.60,40.00,localized_2m_wN_Pink_t02.wav
6,21.70,-50.00,24.00,-65.00,localized_2m_wN_Pink_t02.wav
7,22.70,90.00,24.80,90.00,localized_2m_wN_Pink_t02.wav
8,23.30,25.00,26.00,15.00,localized_2m_wN_Pink_t02.wav
9,23.50,105.00,26.80,120.00,localized_2m_wN_Pink_t02.wav
10,26.90,-130.00,29.20,-130.00,localized_2m_wN_Pink_t02.wav
11,29.70,120.00,36.80,120.00,localized_2m_wN_Pink_t02.wav
12,35.70,-125.00,37.80,-125.00,localized_2m_wN_Pink_t02.wav
13,35.90,120.00,40.20,160.00,localized_2m_wN_Pink_t02.wav
14,37.70,-40.00,40.00,-40.00,localized_2m_wN_Pink_t02.wav
15,44.70,165.00,51.80,165.00,localized_2m_wN_Pink_t02.wav
16,51.70,-60.00,53.80,-60.00,localized_2m_wN_Pink_t02.wav
17,51.90,170.00,54.00,170.00,localized_2m_wN_Pink_t02.wav
18,59.70,-150.00,66.80,-150.00,localized_2m_wN_Pink_t02.wav
19,65.90,35.00,68.00,35.00,localized_2m_wN_Pink_t02.wav
20,66.30,-150.00,69.00,-130.00,localized_2m_wN_Pink_t02.wav
21,66.50,140.00,68.60,140.00,localized_2m_wN_Pink_t02.wav
22,67.10,-25.00,69.20,-25.00,localized_2m_wN_Pink_t02.wav
23,67.30,-110.00,69.40,-110.00,localized_2m_wN_Pink_t02.wav
24,67.90,-85.00,70.80,-75.00,localized_2m_wN_Pink_t02.wav
25,69.10,-165.00,72.00,-165.00,localized_2m_wN_Pink_t02.wav
26,69.70,50.00,71.80,50.00,localized_2m_wN_Pink_t02.wav
27,74.70,-60.00,81.80,-60.00,localized_2m_wN_Pink_t02.wav
0,5.10,30.00,10.00,30.00,localized_4m_wN_Bird_t01.wav
1,7.50,-150.00,9.60,-150.00,localized_4m_wN_Bird_t01.wav
2,14.90,30.00,20.40,30.00,localized_4m_wN_Bird_t01.wav
3,20.10,-145.00,22.20,-145.00,localized_4m_wN_Bird_t01.wav
4,20.50,35.00,23.20,45.00,localized_4m_wN_Bird_t01.wav
5,21.30,-40.00,23.80,-45.00,localized_4m_wN_Bird_t01.wav
6,21.90,65.00,28.40,125.00,localized_4m_wN_Bird_t01.wav
7,22.30,-70.00,24.40,-70.00,localized_4m_wN_Bird_t01.wav
8,23.30,-90.00,25.40,-90.00,localized_4m_wN_Bird_t01.wav
9,30.10,125.00,35.20,125.00,localized_4m_wN_Bird_t01.wav
10,34.30,120.00,39.40,160.00,localized_4m_wN_Bird_t01.wav
11,44.90,165.00,49.00,165.00,localized_4m_wN_Bird_t01.wav
12,45.10,-45.00,49.80,-45.00,localized_4m_wN_Bird_t01.wav
13,47.90,165.00,50.40,160.00,localized_4m_wN_Bird_t01.wav
14,49.10,-45.00,51.20,-45.00,localized_4m_wN_Bird_t01.wav
15,49.90,165.00,52.00,165.00,localized_4m_wN_Bird_t01.wav
16,50.50,-75.00,53.40,-85.00,localized_4m_wN_Bird_t01.wav
17,50.90,180.00,55.40,-145.00,localized_4m_wN_Bird_t01.wav
18,56.90,70.00,59.00,70.00,localized_4m_wN_Bird_t01.wav
19,59.90,-150.00,62.00,-150.00,localized_4m_wN_Bird_t01.wav
20,60.10,30.00,64.40,30.00,localized_4m_wN_Bird_t01.wav
21,60.70,-150.00,63.40,-150.00,localized_4m_wN_Bird_t01.wav
22,62.10,-150.00,65.20,-150.00,localized_4m_wN_Bird_t01.wav
23,63.30,30.00,65.40,30.00,localized_4m_wN_Bird_t01.wav
24,64.70,-140.00,71.20,-60.00,localized_4m_wN_Bird_t01.wav
25,65.30,140.00,67.40,140.00,localized_4m_wN_Bird_t01.wav
26,67.70,65.00,69.80,65.00,localized_4m_wN_Bird_t01.wav
27,70.10,70.00,72.20,70.00,localized_4m_wN_Bird_t01.wav
28,74.50,-55.00,80.00,-55.00,localized_4m_wN_Bird_t01.wav
0,0.10,70.00,2.60,70.00,localized_4m_wN_Bird_t02.wav
1,1.30,75.00,3.60,70.00,localized_4m_wN_Bird_t02.wav
2,2.30,75.00,5.00,70.00,localized_4m_wN_Bird_t02.wav
3,4.30,70.00,6.40,70.00,localized_4m_wN_Bird_t02.wav
4,5.10,30.00,10.00,35.00,localized_4m_wN_Bird_t02.wav
5,7.50,-150.00,9.60,-150.00,localized_4m_wN_Bird_t02.wav
6,12.10,70.00,16.00,70.00,localized_4m_wN_Bird_t02.wav
7,14.90,30.00,20.60,30.00,localized_4m_wN_Bird_t02.wav
8,19.10,-145.00,21.20,-145.00,localized_4m_wN_Bird_t02.wav
9,19.70,70.00,21.80,70.00,localized_4m_wN_Bird_t02.wav
10,19.90,40.00,26.20,115.00,localized_4m_wN_Bird_t02.wav
11,20.50,-35.00,23.00,-35.00,localized_4m_wN_Bird_t02.wav
12,21.50,-65.00,24.20,-85.00,localized_4m_wN_Bird_t02.wav
13,23.90,15.00,26.60,10.00,localized_4m_wN_Bird_t02.wav
14,24.70,-130.00,26.80,-130.00,localized_4m_wN_Bird_t02.wav
15,24.90,120.00,27.60,125.00,localized_4m_wN_Bird_t02.wav
16,28.10,125.00,33.60,125.00,localized_4m_wN_Bird_t02.wav
17,32.30,120.00,37.40,155.00,localized_4m_wN_Bird_t02.wav
18,32.50,-130.00,34.60,-130.00,localized_4m_wN_Bird_t02.wav
19,33.50,-145.00,35.60,-145.00,localized_4m_wN_Bird_t02.wav
20,35.50,-30.00,37.60,-30.00,localized_4m_wN_Bird_t02.wav
21,36.30,165.00,38.40,165.00,localized_4m_wN_Bird_t02.wav
22,43.10,160.00,45.20,160.00,localized_4m_wN_Bird_t02.wav
23,43.30,-45.00,47.80,-45.00,localized_4m_wN_Bird_t02.wav
24,43.90,165.00,46.80,160.00,localized_4m_wN_Bird_t02.wav
25,45.90,165.00,48.60,165.00,localized_4m_wN_Bird_t02.wav
26,48.10,165.00,50.20,165.00,localized_4m_wN_Bird_t02.wav
27,48.70,-155.00,52.20,-150.00,localized_4m_wN_Bird_t02.wav
28,56.50,-150.00,60.40,-150.00,localized_4m_wN_Bird_t02.wav
29,56.70,30.00,58.80,30.00,localized_4m_wN_Bird_t02.wav
30,58.50,30.00,61.00,30.00,localized_4m_wN_Bird_t02.wav
31,59.10,-150.00,62.00,-150.00,localized_4m_wN_Bird_t02.wav
32,61.30,-145.00,69.00,-60.00,localized_4m_wN_Bird_t02.wav
33,67.10,-175.00,69.20,-175.00,localized_4m_wN_Bird_t02.wav
34,71.50,-55.00,77.00,-55.00,localized_4m_wN_Bird_t02.wav
0,5.30,30.00,10.20,30.00,localized_4m_wN_Pink_t01.wav
1,7.90,-150.00,10.40,-150.00,localized_4m_wN_Pink_t01.wav
2,15.50,30.00,22.60,30.00,localized_4m_wN_Pink_t01.wav
3,21.90,35.00,24.20,35.00,localized_4m_wN_Pink_t01.wav
4,22.30,-160.00,24.40,-160.00,localized_4m_wN_Pink_t01.wav
5,22.70,-35.00,25.60,-45.00,localized_4m_wN_Pink_t01.wav
6,22.90,50.00,25.00,50.00,localized_4m_wN_Pink_t01.wav
7,23.70,60.00,31.60,125.00,localized_4m_wN_Pink_t01.wav
8,37.90,125.00,44.80,125.00,localized_4m_wN_Pink_t01.wav
9,43.70,125.00,49.60,165.00,localized_4m_wN_Pink_t01.wav
10,52.70,165.00,59.80,165.00,localized_4m_wN_Pink_t01.wav
11,59.30,170.00,62.60,-175.00,localized_4m_wN_Pink_t01.wav
12,60.90,-85.00,63.00,-85.00,localized_4m_wN_Pink_t01.wav
13,61.30,-155.00,63.40,-155.00,localized_4m_wN_Pink_t01.wav
14,62.70,-150.00,64.80,-150.00,localized_4m_wN_Pink_t01.wav
15,67.90,-145.00,75.00,-145.00,localized_4m_wN_Pink_t01.wav
16,74.70,-140.00,76.80,-140.00,localized_4m_wN_Pink_t01.wav
17,75.90,-120.00,78.20,-110.00,localized_4m_wN_Pink_t01.wav
18,76.50,105.00,79.20,95.00,localized_4m_wN_Pink_t01.wav
19,76.90,-100.00,79.40,-85.00,localized_4m_wN_Pink_t01.wav
20,78.10,-70.00,81.60,-60.00,localized_4m_wN_Pink_t01.wav
21,84.50,-60.00,91.60,-60.00,localized_4m_wN_Pink_t01.wav
0,4.90,30.00,9.60,30.00,localized_4m_wN_Pink_t02.wav
1,14.50,30.00,21.60,30.00,localized_4m_wN_Pink_t02.wav
2,20.70,25.00,29.60,125.00,localized_4m_wN_Pink_t02.wav
3,22.30,-50.00,24.80,-45.00,localized_4m_wN_Pink_t02.wav
4,31.10,125.00,38.20,125.00,localized_4m_wN_Pink_t02.wav
5,37.10,120.00,43.20,165.00,localized_4m_wN_Pink_t02.wav
6,37.30,-130.00,39.40,-130.00,localized_4m_wN_Pink_t02.wav
7,46.10,165.00,53.80,165.00,localized_4m_wN_Pink_t02.wav
8,52.50,170.00,54.80,160.00,localized_4m_wN_Pink_t02.wav
9,53.10,-75.00,55.80,-80.00,localized_4m_wN_Pink_t02.wav
10,53.30,-175.00,56.60,-155.00,localized_4m_wN_Pink_t02.wav
11,55.30,-145.00,57.60,-145.00,localized_4m_wN_Pink_t02.wav
12,61.10,-145.00,68.20,-145.00,localized_4m_wN_Pink_t02.wav
13,67.90,-135.00,71.40,-110.00,localized_4m_wN_Pink_t02.wav
14,70.30,-80.00,72.40,-80.00,localized_4m_wN_Pink_t02.wav
15,71.30,-70.00,73.80,-65.00,localized_4m_wN_Pink_t02.wav
16,76.10,-60.00,83.20,-60.00,localized_4m_wN_Pink_t02.wav
0,-0.10,70.00,2.20,70.00,localized_8m_wN_Bird_t01.wav
1,1.10,75.00,4.20,70.00,localized_8m_wN_Bird_t01.wav
2,3.30,70.00,6.00,70.00,localized_8m_wN_Bird_t01.wav
3,4.90,35.00,9.60,30.00,localized_8m_wN_Bird_t01.wav
4,7.30,-150.00,9.40,-150.00,localized_8m_wN_Bird_t01.wav
